# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
102.21412146746349	1.506571e+02	6.231664e+01	8.834049e+01	5.143218e+01	2.606190e+01	2.537028e+01	3.458131e-01	-1.301193e+01	3.783221e+01	6.433657e-01	3.815389e+01	-3.751052e+01
102.23520319380138	1.507268e+02	6.215030e+01	8.857652e+01	5.224449e+01	2.646882e+01	2.577567e+01	3.465740e-01	-1.321311e+01	3.784680e+01	6.348661e-01	3.816424e+01	-3.752937e+01
102.25626569253261	1.507932e+02	6.199141e+01	8.880176e+01	5.302061e+01	2.685759e+01	2.616302e+01	3.472869e-01	-1.340517e+01	3.786000e+01	6.265890e-01	3.817329e+01	-3.754671e+01
102.27730904022484	1.508347e+02	6.182514e+01	8.900956e+01	5.377709e+01	2.723649e+01	2.654059e+01	3.479506e-01	-1.359221e+01	3.786703e+01	6.185099e-01	3.817628e+01	-3.755777e+01
102.2983333266146	1.508837e+02	6.166843e+01	8.921528e+01	5.451065e+01	2.760389e+01	2.690676e+01	3.485652e-01	-1.377343e+01	3.787596e+01	6.106112e-01	3.818126e+01	-3.757065e+01
102.3193386433524	1.509421e+02	6.150546e+01	8.943665e+01	5.528789e+01	2.799308e+01	2.729482e+01	3.491296e-01	-1.396559e+01	3.788670e+01	6.029450e-01	3.818817e+01	-3.758523e+01
102.34032506987228	1.509907e+02	6.134257e+01	8.964809e+01	5.604549e+01	2.837239e+01	2.767310e+01	3.496448e-01	-1.415276e+01	3.789513e+01	5.954776e-01	3.819287e+01	-3.759739e+01
102.36129269153686	1.510662e+02	6.120393e+01	8.986225e+01	5.676018e+01	2.873020e+01	2.802998e+01	3.501106e-01	-1.432916e+01	3.791006e+01	5.882257e-01	3.820417e+01	-3.761595e+01
102.3822416020475	1.511356e+02	6.106895e+01	9.006668e+01	5.744834e+01	2.907470e+01	2.837364e+01	3.505268e-01	-1.449886e+01	3.792334e+01	5.811881e-01	3.821393e+01	-3.763274e+01
102.40317190556436	1.511972e+02	6.092014e+01	9.027704e+01	5.817670e+01	2.943924e+01	2.873746e+01	3.508919e-01	-1.467845e+01	3.793462e+01	5.743476e-01	3.822180e+01	-3.764745e+01
102.42408369335452	1.512775e+02	6.080477e+01	9.047274e+01	5.880890e+01	2.975566e+01	2.905324e+01	3.512083e-01	-1.483398e+01	3.795036e+01	5.677263e-01	3.823422e+01	-3.766650e+01
102.44497707542448	1.513441e+02	6.064635e+01	9.069778e+01	5.958582e+01	3.014438e+01	2.944144e+01	3.514709e-01	-1.502572e+01	3.796262e+01	5.613056e-01	3.824327e+01	-3.768196e+01
102.46585213265148	1.513959e+02	6.051285e+01	9.088308e+01	6.023397e+01	3.046867e+01	2.976530e+01	3.516856e-01	-1.518511e+01	3.797071e+01	5.551237e-01	3.824827e+01	-3.769315e+01
102.48670897269304	1.514603e+02	6.038987e+01	9.107042e+01	6.086508e+01	3.078439e+01	3.008069e+01	3.518499e-01	-1.534027e+01	3.798228e+01	5.491372e-01	3.825685e+01	-3.770771e+01
102.50754771189582	1.515359e+02	6.028563e+01	9.125023e+01	6.144432e+01	3.107413e+01	3.037020e+01	3.519638e-01	-1.548230e+01	3.799629e+01	5.433778e-01	3.826798e+01	-3.772461e+01
102.52836847560691	1.516391e+02	6.017643e+01	9.146267e+01	6.209858e+01	3.140131e+01	3.069726e+01	3.520253e-01	-1.564312e+01	3.801703e+01	5.378438e-01	3.828595e+01	-3.774811e+01
102.54917137235317	1.517037e+02	6.005460e+01	9.164914e+01	6.272648e+01	3.171528e+01	3.101121e+01	3.520362e-01	-1.579727e+01	3.802800e+01	5.325331e-01	3.829427e+01	-3.776173e+01
102.56995651211368	1.517859e+02	5.995239e+01	9.183348e+01	6.331122e+01	3.200761e+01	3.130361e+01	3.519970e-01	-1.594054e+01	3.804314e+01	5.274588e-01	3.830687e+01	-3.777941e+01
102.59072401570442	1.518882e+02	5.985393e+01	9.203430e+01	6.392167e+01	3.231274e+01	3.160893e+01	3.519057e-01	-1.609018e+01	3.806304e+01	5.226238e-01	3.832435e+01	-3.780173e+01
102.61147399692963	1.519533e+02	5.973956e+01	9.221378e+01	6.452141e+01	3.261247e+01	3.190894e+01	3.517641e-01	-1.623711e+01	3.807393e+01	5.179945e-01	3.833293e+01	-3.781493e+01
102.63220657345344	1.520252e+02	5.964343e+01	9.238174e+01	6.506166e+01	3.288240e+01	3.217926e+01	3.515725e-01	-1.636915e+01	3.808640e+01	5.135661e-01	3.834319e+01	-3.782962e+01
102.65292187538782	1.521230e+02	5.955069e+01	9.257229e+01	6.564091e+01	3.317178e+01	3.246913e+01	3.513287e-01	-1.651080e+01	3.810507e+01	5.093650e-01	3.835975e+01	-3.785039e+01
102.67362002421524	1.521980e+02	5.946541e+01	9.273255e+01	6.614458e+01	3.342333e+01	3.272126e+01	3.510351e-01	-1.663357e+01	3.811780e+01	5.053971e-01	3.837049e+01	-3.786510e+01
102.69430115312596	1.522854e+02	5.937871e+01	9.290664e+01	6.667904e+01	3.369021e+01	3.298883e+01	3.506901e-01	-1.676396e+01	3.813359e+01	5.016470e-01	3.838441e+01	-3.788276e+01
102.71496539304852	1.523574e+02	5.928673e+01	9.307065e+01	6.720428e+01	3.395243e+01	3.325185e+01	3.502882e-01	-1.689196e+01	3.814546e+01	4.981120e-01	3.839451e+01	-3.789640e+01
102.73561288450257	1.524364e+02	5.920038e+01	9.323600e+01	6.772103e+01	3.421035e+01	3.351068e+01	3.498346e-01	-1.701781e+01	3.815888e+01	4.948021e-01	3.840628e+01	-3.791148e+01
102.75624376786745	1.525272e+02	5.912522e+01	9.340193e+01	6.821682e+01	3.445774e+01	3.375908e+01	3.493297e-01	-1.713835e+01	3.817548e+01	4.916819e-01	3.842133e+01	-3.792964e+01
102.77685818474637	1.526298e+02	5.905972e+01	9.357010e+01	6.869806e+01	3.469780e+01	3.400025e+01	3.487732e-01	-1.725519e+01	3.819454e+01	4.887987e-01	3.843894e+01	-3.795014e+01
102.79745627239295	1.527152e+02	5.895562e+01	9.375956e+01	6.929923e+01	3.499778e+01	3.430145e+01	3.481634e-01	-1.740197e+01	3.820949e+01	4.861225e-01	3.845255e+01	-3.796643e+01
102.81803814160718	1.527807e+02	5.889355e+01	9.388720e+01	6.969289e+01	3.519395e+01	3.449894e+01	3.475062e-01	-1.749682e+01	3.821910e+01	4.836781e-01	3.846094e+01	-3.797726e+01
102.83860394700466	1.528564e+02	5.882483e+01	9.403161e+01	7.013336e+01	3.541348e+01	3.471988e+01	3.467984e-01	-1.760339e+01	3.823140e+01	4.814475e-01	3.847212e+01	-3.799067e+01
102.85915384164193	1.529426e+02	5.877646e+01	9.416618e+01	7.051347e+01	3.560277e+01	3.491069e+01	3.460410e-01	-1.769486e+01	3.824649e+01	4.794029e-01	3.848620e+01	-3.800679e+01
102.879687983789	1.530152e+02	5.871755e+01	9.429767e+01	7.090878e+01	3.579963e+01	3.510916e+01	3.452338e-01	-1.779006e+01	3.825772e+01	4.775823e-01	3.849651e+01	-3.801893e+01
102.90020652894449	1.531063e+02	5.865859e+01	9.444773e+01	7.134161e+01	3.601518e+01	3.532643e+01	3.443758e-01	-1.789457e+01	3.827375e+01	4.759602e-01	3.851174e+01	-3.803577e+01
102.92070962244674	1.531796e+02	5.860367e+01	9.457590e+01	7.172256e+01	3.620475e+01	3.551781e+01	3.434698e-01	-1.798611e+01	3.828522e+01	4.745345e-01	3.852249e+01	-3.804796e+01
102.94119741822657	1.532707e+02	5.856859e+01	9.470208e+01	7.206012e+01	3.637257e+01	3.568754e+01	3.425157e-01	-1.806675e+01	3.830111e+01	4.733108e-01	3.853777e+01	-3.806446e+01
102.96167008033797	1.533487e+02	5.850453e+01	9.484412e+01	7.248703e+01	3.658503e+01	3.590201e+01	3.415109e-01	-1.816980e+01	3.831399e+01	4.722631e-01	3.855012e+01	-3.807786e+01
102.98212775121218	1.534131e+02	5.845158e+01	9.496151e+01	7.284236e+01	3.676164e+01	3.608072e+01	3.404594e-01	-1.825496e+01	3.832338e+01	4.713986e-01	3.855908e+01	-3.808768e+01
103.00257058926714	1.535048e+02	5.842114e+01	9.508368e+01	7.316242e+01	3.692057e+01	3.624185e+01	3.393602e-01	-1.833127e+01	3.833959e+01	4.707117e-01	3.857494e+01	-3.810423e+01
103.02299875364704	1.535956e+02	5.838528e+01	9.521032e+01	7.350214e+01	3.708928e+01	3.641286e+01	3.382130e-01	-1.841252e+01	3.835543e+01	4.702170e-01	3.859054e+01	-3.812032e+01
103.04341239766291	1.536677e+02	5.834212e+01	9.532561e+01	7.383372e+01	3.725388e+01	3.657984e+01	3.370179e-01	-1.849174e+01	3.836672e+01	4.699030e-01	3.860167e+01	-3.813177e+01
103.06381167492367	1.537429e+02	5.831263e+01	9.543029e+01	7.411702e+01	3.739429e+01	3.672273e+01	3.357768e-01	-1.855883e+01	3.837918e+01	4.697299e-01	3.861405e+01	-3.814432e+01
103.08419675184059	1.538097e+02	5.827991e+01	9.552983e+01	7.439654e+01	3.753276e+01	3.686378e+01	3.344883e-01	-1.862496e+01	3.838941e+01	4.697130e-01	3.862426e+01	-3.815455e+01
103.10456779535464	1.538932e+02	5.825071e+01	9.564247e+01	7.469496e+01	3.768063e+01	3.701432e+01	3.331529e-01	-1.869588e+01	3.840397e+01	4.698454e-01	3.863890e+01	-3.816905e+01
103.12492495979623	1.539531e+02	5.821201e+01	9.574108e+01	7.498420e+01	3.782387e+01	3.716033e+01	3.317707e-01	-1.876453e+01	3.841273e+01	4.701182e-01	3.864779e+01	-3.817767e+01
103.14526840321709	1.540217e+02	5.819085e+01	9.583080e+01	7.522022e+01	3.794046e+01	3.727977e+01	3.303429e-01	-1.881998e+01	3.842375e+01	4.705308e-01	3.865901e+01	-3.818848e+01
103.16559829257113	1.540778e+02	5.815178e+01	9.592606e+01	7.550301e+01	3.808037e+01	3.742264e+01	3.288679e-01	-1.888714e+01	3.843191e+01	4.710783e-01	3.866745e+01	-3.819637e+01
103.18591474304276	1.541729e+02	5.813399e+01	9.603894e+01	7.577853e+01	3.821661e+01	3.756192e+01	3.273465e-01	-1.895247e+01	3.844994e+01	4.717481e-01	3.868581e+01	-3.821407e+01
103.20621789628431	1.542246e+02	5.812066e+01	9.610392e+01	7.594926e+01	3.830041e+01	3.764885e+01	3.257818e-01	-1.899163e+01	3.845716e+01	4.725461e-01	3.869344e+01	-3.822089e+01
103.22650794095098	1.543087e+02	5.810875e+01	9.619997e+01	7.617854e+01	3.841344e+01	3.776510e+01	3.241695e-01	-1.904561e+01	3.847301e+01	4.734317e-01	3.870973e+01	-3.823630e+01
103.24678505724279	1.543472e+02	5.808677e+01	9.626045e+01	7.635703e+01	3.850103e+01	3.785600e+01	3.225125e-01	-1.908684e+01	3.847725e+01	4.744480e-01	3.871447e+01	-3.824002e+01
103.26704943083276	1.544104e+02	5.809548e+01	9.631497e+01	7.646167e+01	3.855165e+01	3.791002e+01	3.208113e-01	-1.910975e+01	3.848816e+01	4.755616e-01	3.872594e+01	-3.825038e+01
103.28730126398474	1.544565e+02	5.808191e+01	9.637459e+01	7.662102e+01	3.862957e+01	3.799145e+01	3.190630e-01	-1.914634e+01	3.849501e+01	4.767527e-01	3.873338e+01	-3.825663e+01
103.30754075052448	1.545208e+02	5.807972e+01	9.644110e+01	7.677096e+01	3.870275e+01	3.806821e+01	3.172694e-01	-1.918069e+01	3.850661e+01	4.780216e-01	3.874563e+01	-3.826760e+01
103.32776807719932	1.546038e+02	5.808004e+01	9.652380e+01	7.694805e+01	3.878945e+01	3.815859e+01	3.154293e-01	-1.922188e+01	3.852304e+01	4.793851e-01	3.876273e+01	-3.828335e+01
103.34798342061026	1.546563e+02	5.808839e+01	9.656791e+01	7.703170e+01	3.882940e+01	3.820231e+01	3.135460e-01	-1.923976e+01	3.853214e+01	4.808220e-01	3.877255e+01	-3.829173e+01
103.3681869610303	1.547137e+02	5.808862e+01	9.662512e+01	7.715744e+01	3.889034e+01	3.826710e+01	3.116157e-01	-1.926825e+01	3.854264e+01	4.823368e-01	3.878380e+01	-3.830147e+01
103.38837881473778	1.547530e+02	5.807777e+01	9.667520e+01	7.729033e+01	3.895480e+01	3.833552e+01	3.096403e-01	-1.929872e+01	3.854923e+01	4.838791e-01	3.879117e+01	-3.830729e+01
103.4085591518329	1.548284e+02	5.809510e+01	9.673333e+01	7.738289e+01	3.899906e+01	3.838382e+01	3.076196e-01	-1.931912e+01	3.856499e+01	4.854657e-01	3.880772e+01	-3.832226e+01
103.42872814097512	1.548765e+02	5.810158e+01	9.677495e+01	7.746385e+01	3.903748e+01	3.842637e+01	3.055543e-01	-1.933669e+01	3.857409e+01	4.871046e-01	3.881764e+01	-3.833054e+01
103.44888595588318	1.549314e+02	5.810422e+01	9.682716e+01	7.757305e+01	3.908997e+01	3.848308e+01	3.034430e-01	-1.936147e+01	3.858530e+01	4.887752e-01	3.882969e+01	-3.834092e+01
103.46903276428607	1.549569e+02	5.810923e+01	9.684767e+01	7.761381e+01	3.910819e+01	3.850562e+01	3.012878e-01	-1.936922e+01	3.858953e+01	4.904622e-01	3.883476e+01	-3.834430e+01
103.48916874521508	1.550069e+02	5.813379e+01	9.687310e+01	7.762482e+01	3.911150e+01	3.851332e+01	2.990879e-01	-1.936966e+01	3.860002e+01	4.921837e-01	3.884611e+01	-3.835392e+01
103.50929408333705	1.550497e+02	5.812713e+01	9.692258e+01	7.774603e+01	3.916986e+01	3.857618e+01	2.968406e-01	-1.939773e+01	3.860897e+01	4.939371e-01	3.885594e+01	-3.836200e+01
103.52940893801053	1.551108e+02	5.816367e+01	9.694712e+01	7.773052e+01	3.915981e+01	3.857071e+01	2.945512e-01	-1.939172e+01	3.862282e+01	4.957080e-01	3.887067e+01	-3.837497e+01
103.54951348502732	1.551394e+02	5.816146e+01	9.697793e+01	7.780497e+01	3.919470e+01	3.861027e+01	2.922145e-01	-1.940824e+01	3.862881e+01	4.974954e-01	3.887756e+01	-3.838006e+01
103.56960789138598	1.551940e+02	5.818494e+01	9.700902e+01	7.782792e+01	3.920379e+01	3.862413e+01	2.898338e-01	-1.941204e+01	3.864155e+01	4.993066e-01	3.889121e+01	-3.839190e+01
103.58969232494314	1.552259e+02	5.821341e+01	9.701250e+01	7.778511e+01	3.917997e+01	3.860514e+01	2.874103e-01	-1.939955e+01	3.864916e+01	5.010984e-01	3.889971e+01	-3.839861e+01
103.60976696692147	1.552443e+02	5.822317e+01	9.702111e+01	7.778965e+01	3.917976e+01	3.860988e+01	2.849413e-01	-1.939897e+01	3.865351e+01	5.028887e-01	3.890495e+01	-3.840206e+01
103.62983199616781	1.552757e+02	5.825624e+01	9.701946e+01	7.772656e+01	3.914571e+01	3.858085e+01	2.824295e-01	-1.938161e+01	3.866136e+01	5.046758e-01	3.891370e+01	-3.840902e+01
103.64988759610959	1.553125e+02	5.829604e+01	9.701648e+01	7.764703e+01	3.910339e+01	3.854364e+01	2.798740e-01	-1.936022e+01	3.867082e+01	5.064576e-01	3.892405e+01	-3.841759e+01
103.66993395278084	1.553389e+02	5.832787e+01	9.701100e+01	7.757783e+01	3.906619e+01	3.851164e+01	2.772751e-01	-1.934156e+01	3.867806e+01	5.082229e-01	3.893217e+01	-3.842395e+01
103.68997124459797	1.553627e+02	5.834632e+01	9.701643e+01	7.755666e+01	3.905296e+01	3.850370e+01	2.746314e-01	-1.933505e+01	3.868498e+01	5.099599e-01	3.893996e+01	-3.843000e+01
103.70999964564038	1.553874e+02	5.838451e+01	9.700286e+01	7.745827e+01	3.900108e+01	3.845719e+01	2.719461e-01	-1.930917e+01	3.869233e+01	5.116821e-01	3.894818e+01	-3.843649e+01
103.73001933762461	1.554231e+02	5.841396e+01	9.700912e+01	7.741647e+01	3.897745e+01	3.843902e+01	2.692171e-01	-1.929758e+01	3.870260e+01	5.133947e-01	3.895930e+01	-3.844591e+01
103.7500304895495	1.554376e+02	5.843890e+01	9.699871e+01	7.734938e+01	3.894114e+01	3.840825e+01	2.664464e-01	-1.927990e+01	3.870795e+01	5.150784e-01	3.896549e+01	-3.845041e+01
103.77003327285371	1.554687e+02	5.847966e+01	9.698909e+01	7.725180e+01	3.888954e+01	3.836227e+01	2.636345e-01	-1.925471e+01	3.871752e+01	5.167394e-01	3.897589e+01	-3.845915e+01
103.79002786329089	1.554734e+02	5.851072e+01	9.696264e+01	7.713963e+01	3.883060e+01	3.830903e+01	2.607816e-01	-1.922596e+01	3.872089e+01	5.183498e-01	3.898007e+01	-3.846172e+01
103.81001444275375	1.554987e+02	5.854824e+01	9.695047e+01	7.704293e+01	3.877935e+01	3.826357e+01	2.578878e-01	-1.920112e+01	3.872957e+01	5.199251e-01	3.898953e+01	-3.846960e+01
103.8299931831092	1.555243e+02	5.860028e+01	9.692399e+01	7.688766e+01	3.869878e+01	3.818887e+01	2.549550e-01	-1.916186e+01	3.873875e+01	5.214393e-01	3.899947e+01	-3.847803e+01
103.84996426498515	1.555367e+02	5.864173e+01	9.689496e+01	7.674827e+01	3.862612e+01	3.812215e+01	2.519823e-01	-1.912662e+01	3.874459e+01	5.229264e-01	3.900605e+01	-3.848312e+01
103.86992786675738	1.555457e+02	5.868267e+01	9.686300e+01	7.660372e+01	3.855083e+01	3.805289e+01	2.489705e-01	-1.909016e+01	3.874977e+01	5.243888e-01	3.901197e+01	-3.848758e+01
103.88988416662106	1.555481e+02	5.871871e+01	9.682943e+01	7.646535e+01	3.847860e+01	3.798676e+01	2.459201e-01	-1.905536e+01	3.875369e+01	5.257952e-01	3.901659e+01	-3.849079e+01
103.90983333985034	1.555492e+02	5.875281e+01	9.679642e+01	7.633139e+01	3.840853e+01	3.792286e+01	2.428322e-01	-1.902181e+01	3.875752e+01	5.271331e-01	3.902108e+01	-3.849395e+01
103.92977555873847	1.555505e+02	5.880180e+01	9.674872e+01	7.613784e+01	3.830863e+01	3.782921e+01	2.397085e-01	-1.897346e+01	3.876128e+01	5.284330e-01	3.902550e+01	-3.849706e+01
103.94971100448818	1.555461e+02	5.883084e+01	9.671525e+01	7.601247e+01	3.824278e+01	3.776969e+01	2.365471e-01	-1.894221e+01	3.876392e+01	5.296824e-01	3.902876e+01	-3.849908e+01
103.96963984764572	1.555686e+02	5.890809e+01	9.666049e+01	7.574774e+01	3.810722e+01	3.764052e+01	2.333531e-01	-1.887620e+01	3.877364e+01	5.308609e-01	3.903907e+01	-3.850821e+01
103.98956227449251	1.555619e+02	5.896032e+01	9.660160e+01	7.552408e+01	3.799217e+01	3.753192e+01	2.301244e-01	-1.882064e+01	3.877613e+01	5.319773e-01	3.904212e+01	-3.851014e+01
104.00947846926519	1.555618e+02	5.901690e+01	9.654495e+01	7.529613e+01	3.787493e+01	3.742120e+01	2.268619e-01	-1.876402e+01	3.878019e+01	5.330513e-01	3.904672e+01	-3.851367e+01
104.02938861370629	1.555535e+02	5.907779e+01	9.647567e+01	7.503362e+01	3.774038e+01	3.729324e+01	2.235675e-01	-1.869894e+01	3.878253e+01	5.340531e-01	3.904956e+01	-3.851550e+01
104.04929289493302	1.555384e+02	5.911989e+01	9.641850e+01	7.483259e+01	3.763653e+01	3.719605e+01	2.202401e-01	-1.864930e+01	3.878313e+01	5.350009e-01	3.905063e+01	-3.851563e+01
104.06919148704009	1.555411e+02	5.917308e+01	9.636801e+01	7.462245e+01	3.752811e+01	3.709435e+01	2.168817e-01	-1.859746e+01	3.878830e+01	5.358885e-01	3.905624e+01	-3.852035e+01
104.08908455989202	1.555233e+02	5.923400e+01	9.628930e+01	7.433997e+01	3.738348e+01	3.695649e+01	2.134947e-01	-1.852765e+01	3.878838e+01	5.367195e-01	3.905674e+01	-3.852002e+01
104.1089722969332	1.555017e+02	5.927799e+01	9.622371e+01	7.411719e+01	3.726867e+01	3.684851e+01	2.100778e-01	-1.847286e+01	3.878771e+01	5.374859e-01	3.905646e+01	-3.851897e+01
104.12885487205959	1.555107e+02	5.935222e+01	9.615849e+01	7.383446e+01	3.712386e+01	3.671060e+01	2.066337e-01	-1.840314e+01	3.879470e+01	5.381893e-01	3.906380e+01	-3.852561e+01
104.14873246213139	1.554762e+02	5.939977e+01	9.607639e+01	7.357082e+01	3.698857e+01	3.658225e+01	2.031618e-01	-1.833831e+01	3.879116e+01	5.388041e-01	3.906056e+01	-3.852176e+01
104.1686052451373	1.554697e+02	5.946541e+01	9.600432e+01	7.329075e+01	3.684504e+01	3.644571e+01	1.996646e-01	-1.826945e+01	3.879456e+01	5.393459e-01	3.906423e+01	-3.852489e+01
104.18847339550838	1.554570e+02	5.953133e+01	9.592564e+01	7.299682e+01	3.669455e+01	3.630227e+01	1.961421e-01	-1.819715e+01	3.879620e+01	5.398325e-01	3.906612e+01	-3.852629e+01
104.20833709082015	1.554299e+02	5.959064e+01	9.583930e+01	7.270043e+01	3.654281e+01	3.615762e+01	1.925955e-01	-1.812433e+01	3.879441e+01	5.402528e-01	3.906454e+01	-3.852428e+01
104.22819650704596	1.554245e+02	5.966536e+01	9.575911e+01	7.238515e+01	3.638160e+01	3.600355e+01	1.890260e-01	-1.804688e+01	3.879825e+01	5.405929e-01	3.906855e+01	-3.852795e+01
104.2480518190806	1.553957e+02	5.971191e+01	9.568381e+01	7.213548e+01	3.625317e+01	3.588231e+01	1.854327e-01	-1.798595e+01	3.879617e+01	5.408585e-01	3.906660e+01	-3.852575e+01
104.2679031903908	1.553783e+02	5.979012e+01	9.558815e+01	7.178197e+01	3.607281e+01	3.570917e+01	1.818200e-01	-1.789901e+01	3.879656e+01	5.410937e-01	3.906710e+01	-3.852601e+01
104.28775080164263	1.553310e+02	5.983990e+01	9.549111e+01	7.148154e+01	3.591896e+01	3.556258e+01	1.781865e-01	-1.782561e+01	3.878968e+01	5.412641e-01	3.906031e+01	-3.851905e+01
104.3075948242475	1.553007e+02	5.990238e+01	9.539831e+01	7.116448e+01	3.575678e+01	3.540771e+01	1.745338e-01	-1.774796e+01	3.878699e+01	5.413805e-01	3.905768e+01	-3.851630e+01
104.32743542747927	1.552912e+02	5.997073e+01	9.532051e+01	7.086546e+01	3.560359e+01	3.526187e+01	1.708625e-01	-1.767489e+01	3.878966e+01	5.414142e-01	3.906037e+01	-3.851895e+01
104.34727277291722	1.552263e+02	6.002904e+01	9.519731e+01	7.049534e+01	3.541485e+01	3.508050e+01	1.671744e-01	-1.758413e+01	3.877855e+01	5.413667e-01	3.904924e+01	-3.850787e+01
104.36710704402552	1.551927e+02	6.011144e+01	9.508124e+01	7.009136e+01	3.520915e+01	3.488221e+01	1.634704e-01	-1.748490e+01	3.877503e+01	5.412588e-01	3.904566e+01	-3.850440e+01
104.38693842546107	1.551439e+02	6.018862e+01	9.495526e+01	6.967784e+01	3.499867e+01	3.467917e+01	1.597512e-01	-1.738332e+01	3.876773e+01	5.410885e-01	3.903828e+01	-3.849719e+01
104.40676710279537	1.550929e+02	6.024268e+01	9.485026e+01	6.935233e+01	3.483218e+01	3.452015e+01	1.560161e-01	-1.730379e+01	3.875992e+01	5.408538e-01	3.903035e+01	-3.848949e+01
104.42659323979504	1.550520e+02	6.031486e+01	9.473716e+01	6.897403e+01	3.463928e+01	3.433475e+01	1.522678e-01	-1.721115e+01	3.875456e+01	5.405545e-01	3.902484e+01	-3.848428e+01
104.4464170087968	1.550047e+02	6.038569e+01	9.461903e+01	6.858817e+01	3.444259e+01	3.414558e+01	1.485073e-01	-1.711667e+01	3.874739e+01	5.402044e-01	3.901749e+01	-3.847729e+01
104.46623858009767	1.549635e+02	6.046004e+01	9.450347e+01	6.820028e+01	3.424487e+01	3.395541e+01	1.447345e-01	-1.702172e+01	3.874178e+01	5.397967e-01	3.901168e+01	-3.847188e+01
104.48605812243437	1.549123e+02	6.053077e+01	9.438158e+01	6.780675e+01	3.404432e+01	3.376242e+01	1.409501e-01	-1.692541e+01	3.873357e+01	5.393354e-01	3.900324e+01	-3.846390e+01
104.50587580745211	1.548468e+02	6.059603e+01	9.425079e+01	6.740619e+01	3.384025e+01	3.356594e+01	1.371560e-01	-1.682738e+01	3.872159e+01	5.388305e-01	3.899100e+01	-3.845217e+01
104.52569180661635	1.547913e+02	6.067489e+01	9.411640e+01	6.697136e+01	3.361903e+01	3.335232e+01	1.333526e-01	-1.672076e+01	3.871211e+01	5.382763e-01	3.898125e+01	-3.844297e+01
104.54550629608974	1.547304e+02	6.074288e+01	9.398752e+01	6.656915e+01	3.341412e+01	3.315504e+01	1.295401e-01	-1.662232e+01	3.870110e+01	5.376855e-01	3.896994e+01	-3.843226e+01
104.56531944045103	1.546688e+02	6.081630e+01	9.385255e+01	6.614369e+01	3.319756e+01	3.294612e+01	1.257196e-01	-1.651813e+01	3.869003e+01	5.370309e-01	3.895855e+01	-3.842152e+01
104.58513141061358	1.546133e+02	6.089148e+01	9.372186e+01	6.572320e+01	3.298349e+01	3.273971e+01	1.218920e-01	-1.641519e+01	3.868038e+01	5.363212e-01	3.894854e+01	-3.841222e+01
104.60494237138431	1.545354e+02	6.096277e+01	9.357263e+01	6.527329e+01	3.275470e+01	3.251859e+01	1.180583e-01	-1.630493e+01	3.866486e+01	5.355761e-01	3.893265e+01	-3.839707e+01
104.62475249558551	1.544628e+02	6.102964e+01	9.343312e+01	6.485170e+01	3.254007e+01	3.231163e+01	1.142185e-01	-1.620174e+01	3.865051e+01	5.347990e-01	3.891791e+01	-3.838311e+01
104.64456194817647	1.543970e+02	6.110572e+01	9.329126e+01	6.440691e+01	3.231383e+01	3.209308e+01	1.103736e-01	-1.609277e+01	3.863789e+01	5.339828e-01	3.890488e+01	-3.837089e+01
104.66437089534048	1.543239e+02	6.117830e+01	9.314556e+01	6.396154e+01	3.208730e+01	3.187425e+01	1.065247e-01	-1.598363e+01	3.862318e+01	5.331430e-01	3.888975e+01	-3.835661e+01
104.68417950127375	1.542492e+02	6.124780e+01	9.300141e+01	6.352520e+01	3.186527e+01	3.165993e+01	1.026717e-01	-1.587681e+01	3.860810e+01	5.322633e-01	3.887423e+01	-3.834197e+01
104.70398792676434	1.541701e+02	6.132809e+01	9.284198e+01	6.303659e+01	3.161711e+01	3.141948e+01	9.881659e-02	-1.575695e+01	3.859179e+01	5.313520e-01	3.885747e+01	-3.832611e+01
104.72379634215579	1.540879e+02	6.141310e+01	9.267482e+01	6.252375e+01	3.135683e+01	3.116691e+01	9.495977e-02	-1.563086e+01	3.857449e+01	5.304256e-01	3.883970e+01	-3.830928e+01
104.74360492222564	1.540150e+02	6.149642e+01	9.251860e+01	6.203572e+01	3.110896e+01	3.092676e+01	9.110075e-02	-1.551109e+01	3.855952e+01	5.294645e-01	3.882425e+01	-3.829479e+01
104.76341383383519	1.539368e+02	6.157390e+01	9.236292e+01	6.156038e+01	3.086743e+01	3.069295e+01	8.724074e-02	-1.539451e+01	3.854308e+01	5.284802e-01	3.880732e+01	-3.827884e+01
104.78322323865223	1.538543e+02	6.166232e+01	9.219195e+01	6.103268e+01	3.059972e+01	3.043296e+01	8.338131e-02	-1.526482e+01	3.852541e+01	5.274764e-01	3.878914e+01	-3.826167e+01
